I 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
II 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
III 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1
IV 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1
V 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5
VI 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5
VII 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5
VIII 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5
IX 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1
X 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10
XI 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10
XII 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10
XIII 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10
XIV 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10
XV 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10
XVI 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10
XVII 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10
XVIII 18 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10
XIX 19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10
XX 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10
XXI 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10
XXII 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10
XXIII 23 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10
XXIV 24 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10
XXV 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10
XXVI 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10
XXVII 27 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10
XXVIII 28 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10
XXIX 29 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10
XXX 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10
XXXI 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10
XXXII 32 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10
XXXIII 33 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10
XXXIV 34 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10
XXXV 35 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10
XXXVI 36 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10
XXXVII 37 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10
XXXVIII 38 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10
XXXIX 39 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10
XL 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10
XLI 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10
XLII 42 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10
XLIII 43 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10
XLIV 44 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10
XLV 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10
XLVI 46 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10
XLVII 47 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10
XLVIII 48 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10
XLIX 49 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10
L 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50
